date,weekday,rth_high,rth_low,rth_close,rth_range,am_range,pm_range,prev_close,true_range,atr20_prior,atr20_prior_rth,expansion,expansion_rth,expansion_am,expansion_pm,orb_outcome,orb_R
2024-01-02,Tuesday,473.67,470.49,472.6,3.180000000000007,1.990000000000009,3.180000000000007,475.35,4.860000000000014,3.9079949999999997,3.504094999999998,0.8137164965666556,0.9075096422899518,0.5092125245810215,0.8137164965666556,stopped,-1.0
2024-01-03,Wednesday,471.19,468.17,468.73,3.019999999999982,2.25,3.019999999999982,472.6,4.430000000000007,3.9264950000000027,3.4385950000000007,0.7691337948984984,0.878265687002971,0.5730301452058384,0.7691337948984984,stopped,-1.0
2024-01-04,Thursday,470.96,467.05,467.27,3.909999999999968,2.849999999999966,2.7881999999999607,468.73,3.909999999999968,3.9132450000000008,3.459744999999998,0.9991707649278201,1.1301410942135823,0.7282958260982804,0.7125033060797267,stopped,-1.0
2024-01-05,Friday,470.44,466.43,467.96,4.009999999999991,3.3100000000000023,2.5500000000000114,467.27,4.009999999999991,3.9727450000000006,3.519244999999998,1.0093776469418476,1.1394489443048135,0.8331770601938966,0.6418735660104061,stopped,-1.0
2024-01-08,Monday,474.75,468.3,474.56,6.449999999999989,2.599999999999966,4.189999999999998,467.96,6.7900000000000205,3.9467450000000013,3.493244999999999,1.6342581038298614,1.8464207348754498,0.6587707085205569,1.0616343341158339,held_to_close,3.229729729729834
2024-01-09,Tuesday,474.93,471.35,473.84,3.579999999999984,2.8799999999999955,2.0,474.56,3.579999999999984,4.0767450000000025,3.6852450000000005,0.8781515645447487,0.9714415188135344,0.70644595136561,0.4905874662261188,held_to_close,1.9294117647059437
2024-01-10,Wednesday,477.4481,473.87,476.52,3.5781000000000063,1.4699999999999704,2.848099999999988,473.84,3.608100000000036,4.078995000000001,3.6874949999999984,0.8772013694549774,0.9703335190962992,0.3603828884320697,0.6982357173764585,stopped,-1.0
2024-01-11,Thursday,478.12,472.26,476.32,5.860000000000014,5.860000000000014,4.428999999999974,476.52,5.860000000000014,4.124400000000003,3.7313999999999994,1.4208127242750483,1.5704561290668422,1.4208127242750483,1.0738531665211837,held_to_close,-0.24999999999998815
2024-01-12,Friday,478.6,475.23,476.665,3.3700000000000045,3.3700000000000045,1.974999999999966,476.32,3.3700000000000045,4.237400000000005,3.8444000000000016,0.7952990041062916,0.8765997294766422,0.7952990041062916,0.46608769528483585,held_to_close,0.27277511017560785
2024-01-16,Tuesday,476.6098,473.06,474.95,3.5498000000000047,3.1397999999999797,2.329999999999984,476.665,3.605000000000018,4.073905000000005,3.6809050000000014,0.8713507065088656,0.9643824005237851,0.7707101662900769,0.5719328261213703,stopped,-1.0
2024-01-17,Wednesday,472.79,469.87,472.275,2.920000000000016,1.740000000000009,2.740000000000009,474.95,5.079999999999984,4.030155000000005,3.6343950000000005,0.724537889981902,0.8034349596012584,0.43174518101661274,0.6798745953939751,stopped,-1.0
2024-01-18,Thursday,477.06,472.42,476.46,4.639999999999986,1.6399999999999864,4.639999999999986,472.275,4.785000000000025,4.106155000000004,3.6673950000000017,1.1300109226271249,1.265203230085656,0.39940041230786094,1.1300109226271249,stopped,-1.0
2024-01-19,Friday,482.72,476.94,482.42,5.78000000000003,2.339999999999975,4.440000000000055,476.46,6.260000000000048,4.1649050000000045,3.790395000000001,1.3877867562405442,1.5249070347549603,0.561837544913983,1.066050726247069,held_to_close,4.320388349514428
2024-01-22,Monday,485.22,482.78,483.52,2.4400000000000546,2.2600000000000477,1.420000000000016,482.42,2.8000000000000114,4.332905000000006,3.955895000000001,0.5631325865672225,0.6168010020488547,0.5215900187057055,0.32772470201862586,stopped,-1.0
2024-01-23,Tuesday,485.105,482.89,484.88,2.215000000000032,1.483699999999999,2.0271000000000186,483.52,2.215000000000032,4.0691550000000065,3.674145000000004,0.544339058109123,0.6028613459730167,0.3646211559893876,0.49816239489525843,stopped,-1.0
