date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2016-01-05,Tuesday,2016-01-04,200.99,201.28,0.001442857853624524,0.001442857853624524
2016-01-06,Wednesday,2016-01-05,201.43,198.731,-0.01339919575038484,0.01339919575038484
2016-01-07,Thursday,2016-01-06,198.79,194.48,-0.02168117108506462,0.02168117108506462
2016-01-08,Friday,2016-01-07,194.01,193.88,-0.0006700685531673134,0.0006700685531673134
2016-01-11,Monday,2016-01-08,191.89,190.185,-0.008885298869143687,0.008885298869143687
2016-01-12,Tuesday,2016-01-11,192.08,191.87,-0.0010932944606414363,0.0010932944606414363
2016-01-13,Wednesday,2016-01-12,193.62,190.35,-0.016888751162070115,0.016888751162070115
2016-01-14,Thursday,2016-01-13,188.84,192.231,0.017957000635458575,0.017957000635458575
2016-01-15,Friday,2016-01-14,191.89,187.16,-0.02464953879826981,0.02464953879826981
2016-01-19,Tuesday,2016-01-15,187.78,187.83,0.00026626903823623316,0.00026626903823623316
2016-01-20,Wednesday,2016-01-19,188.02,184.11,-0.020795660036166397,0.020795660036166397
2016-01-21,Thursday,2016-01-20,185.79,187.27,0.007965983099198048,0.007965983099198048
2016-01-22,Friday,2016-01-21,186.68,190.41,0.019980715663166837,0.019980715663166837
2016-01-25,Monday,2016-01-22,190.49,189.15,-0.007034489999475091,0.007034489999475091
2016-01-26,Tuesday,2016-01-25,187.66,190.07,0.012842374507087362,0.012842374507087362
2016-01-27,Wednesday,2016-01-26,190.18,190.96,0.004101377642233617,0.004101377642233617
2016-01-28,Thursday,2016-01-27,188.12,188.7,0.0030831384222835823,0.0030831384222835823
2016-01-29,Friday,2016-01-28,189.14,192.52,0.017870360579465006,0.017870360579465006
2016-02-01,Monday,2016-01-29,193.7,193.22,-0.0024780588538977355,0.0024780588538977355
2016-02-02,Tuesday,2016-02-01,193.69,190.085,-0.018612215395735432,0.018612215395735432
2016-02-03,Wednesday,2016-02-02,190.13,187.985,-0.011281754588965298,0.011281754588965298
2016-02-04,Thursday,2016-02-03,191.19,191.07,-0.0006276478895339554,0.0006276478895339554
2016-02-05,Friday,2016-02-04,191.55,188.18,-0.017593317671626196,0.017593317671626196
2016-02-08,Monday,2016-02-05,187.95,183.05,-0.02607076350093096,0.02607076350093096
2016-02-09,Tuesday,2016-02-08,185.37,184.38,-0.005340670011328763,0.005340670011328763
2016-02-10,Wednesday,2016-02-09,185.37,186.77,0.007552462642282931,0.007552462642282931
2016-02-11,Thursday,2016-02-10,185.29,182.0,-0.017755950132225085,0.017755950132225085
2016-02-12,Friday,2016-02-11,183.06,185.45,0.013055828690046845,0.013055828690046845
2016-02-16,Tuesday,2016-02-12,186.64,189.45,0.015055722246035241,0.015055722246035241
