date,weekday,ret,abs_ret,arm,is_event
2016-01-04,Monday,0.0,0.0,control,False
2016-01-05,Tuesday,4.97512437811487e-05,4.97512437811487e-05,control,False
2016-01-06,Wednesday,-0.00020167389331449126,0.00020167389331449126,control,False
2016-01-07,Thursday,-0.00020554984583753821,0.00020554984583753821,event,True
2016-01-08,Friday,0.005928651742819202,0.005928651742819202,event,True
2016-01-11,Monday,-5.181615627758429e-05,5.181615627758429e-05,control,False
2016-01-12,Tuesday,-0.0003095815489396747,0.0003095815489396747,control,False
2016-01-13,Wednesday,0.0005654945506887721,0.0005654945506887721,control,False
2016-01-14,Thursday,0.0009493170191443578,0.0009493170191443578,event,True
2016-01-15,Friday,-0.002333103557982885,0.002333103557982885,event,True
2016-01-19,Tuesday,-0.00031486146095716094,0.00031486146095716094,control,False
2016-01-20,Wednesday,0.0008114248620576525,0.0008114248620576525,event,True
2016-01-21,Thursday,0.005738803968892592,0.005738803968892592,event,True
2016-01-22,Friday,0.000316722972973027,0.000316722972973027,control,False
2016-01-25,Monday,0.0010545742156604643,0.0010545742156604643,control,False
2016-01-26,Tuesday,0.0009034863945578397,0.0009034863945578397,control,False
2016-01-27,Wednesday,-0.0005272871078302321,0.0005272871078302321,control,False
2016-01-28,Thursday,-0.002649989400042352,0.002649989400042352,event,True
2016-01-29,Friday,0.0017407817692673966,0.0017407817692673966,event,True
2016-02-01,Monday,-0.0001040961848747246,0.0001040961848747246,event,True
2016-02-02,Tuesday,0.0002604437962288042,0.0002604437962288042,control,False
2016-02-03,Wednesday,0.00031446540880497587,0.00031446540880497587,control,False
2016-02-04,Thursday,-0.00010498687664051154,0.00010498687664051154,event,True
2016-02-05,Friday,-0.0048627450980393006,0.0048627450980393006,event,True
2016-02-08,Monday,0.0003231887961216984,0.0003231887961216984,control,False
2016-02-09,Tuesday,-0.001520664747732603,0.001520664747732603,control,False
2016-02-10,Wednesday,-0.002827873225909716,0.002827873225909716,control,False
